Time,Node,X,Y,Z,Speed
+1.26e+11ns,1,5.28216e+06,3.5621e+06,2.18116e-10,30000
+1.26e+11ns,1,5.28216e+06,3.5621e+06,2.18116e-10,30000
+1.27e+11ns,0,7.02975e+06,1.15623e+06,2.5624e+06,7255.91
+1.27e+11ns,1,5.26533e+06,3.58693e+06,2.19636e-10,30000
+1.27e+11ns,1,5.26533e+06,3.58693e+06,2.19636e-10,30000
+1.28e+11ns,0,7.02842e+06,1.16526e+06,2.56197e+06,7255.91
+1.28e+11ns,1,5.24838e+06,3.61169e+06,2.21152e-10,30000
+1.28e+11ns,1,5.24838e+06,3.61169e+06,2.21152e-10,30000
+1.29e+11ns,0,7.02707e+06,1.17429e+06,2.56154e+06,7255.91
+1.29e+11ns,1,5.23131e+06,3.63636e+06,2.22663e-10,30000
+1.29e+11ns,1,5.23131e+06,3.63636e+06,2.22663e-10,30000
+1.3e+11ns,0,7.02571e+06,1.18332e+06,2.56111e+06,7255.91
+1.3e+11ns,1,5.21413e+06,3.66095e+06,2.24169e-10,30000
+1.3e+11ns,1,5.21413e+06,3.66095e+06,2.24169e-10,30000
+1.31e+11ns,0,7.02435e+06,1.19234e+06,2.56067e+06,7255.91
+1.31e+11ns,1,5.19684e+06,3.68546e+06,2.2567e-10,30000
+1.31e+11ns,1,5.19684e+06,3.68546e+06,2.2567e-10,30000
+1.32e+11ns,0,7.02297e+06,1.20137e+06,2.56023e+06,7255.91
+1.32e+11ns,1,5.17943e+06,3.70989e+06,2.27165e-10,30000
+1.32e+11ns,1,5.17943e+06,3.70989e+06,2.27165e-10,30000
+1.33e+11ns,0,7.02158e+06,1.21039e+06,2.55979e+06,7255.91
+1.33e+11ns,1,5.1619e+06,3.73424e+06,2.28656e-10,30000
+1.33e+11ns,1,5.1619e+06,3.73424e+06,2.28656e-10,30000
+1.34e+11ns,0,7.02018e+06,1.21941e+06,2.55934e+06,7255.91
+1.34e+11ns,1,5.14426e+06,3.75851e+06,2.30142e-10,30000
+1.34e+11ns,1,5.14426e+06,3.75851e+06,2.30142e-10,30000
+1.35e+11ns,0,7.01878e+06,1.22843e+06,2.55889e+06,7255.91
+1.35e+11ns,1,5.1265e+06,3.78269e+06,2.31623e-10,30000
+1.35e+11ns,1,5.1265e+06,3.78269e+06,2.31623e-10,30000
+1.36e+11ns,0,7.01736e+06,1.23745e+06,2.55844e+06,7255.91
+1.36e+11ns,1,5.10863e+06,3.80679e+06,2.33098e-10,30000
+1.36e+11ns,1,5.10863e+06,3.80679e+06,2.33098e-10,30000
+1.37e+11ns,0,7.01593e+06,1.24647e+06,2.55798e+06,7255.91
+1.37e+11ns,1,5.09065e+06,3.8308e+06,2.34569e-10,30000
+1.37e+11ns,1,5.09065e+06,3.8308e+06,2.34569e-10,30000
+1.38e+11ns,0,7.01449e+06,1.25548e+06,2.55752e+06,7255.91
+1.38e+11ns,1,5.07256e+06,3.85473e+06,2.36034e-10,30000
+1.38e+11ns,1,5.07256e+06,3.85473e+06,2.36034e-10,30000
+1.39e+11ns,0,7.01304e+06,1.26449e+06,2.55706e+06,7255.91
+1.39e+11ns,1,5.05435e+06,3.87857e+06,2.37494e-10,30000
+1.39e+11ns,1,5.05435e+06,3.87857e+06,2.37494e-10,30000
+1.4e+11ns,0,7.01158e+06,1.2735e+06,2.55659e+06,7255.91
+1.4e+11ns,1,5.03603e+06,3.90233e+06,2.38949e-10,30000
+1.4e+11ns,1,5.03603e+06,3.90233e+06,2.38949e-10,30000
+1.41e+11ns,0,7.01011e+06,1.28251e+06,2.55612e+06,7255.91
+1.41e+11ns,1,5.0176e+06,3.926e+06,2.40398e-10,30000
+1.41e+11ns,1,5.0176e+06,3.926e+06,2.40398e-10,30000
+1.42e+11ns,0,7.00862e+06,1.29152e+06,2.55565e+06,7255.91
+1.42e+11ns,1,4.99906e+06,3.94958e+06,2.41842e-10,30000
+1.42e+11ns,1,4.99906e+06,3.94958e+06,2.41842e-10,30000
+1.43e+11ns,0,7.00713e+06,1.30052e+06,2.55517e+06,7255.91
+1.43e+11ns,1,4.9804e+06,3.97308e+06,2.43281e-10,30000
+1.43e+11ns,1,4.9804e+06,3.97308e+06,2.43281e-10,30000
+1.44e+11ns,0,7.00563e+06,1.30953e+06,2.55469e+06,7255.91
+1.44e+11ns,1,4.96164e+06,3.99649e+06,2.44714e-10,30000
+1.44e+11ns,1,4.96164e+06,3.99649e+06,2.44714e-10,30000
+1.45e+11ns,0,7.00412e+06,1.31853e+06,2.55421e+06,7255.91
+1.45e+11ns,1,4.94277e+06,4.0198e+06,2.46142e-10,30000
+1.45e+11ns,1,4.94277e+06,4.0198e+06,2.46142e-10,30000
+1.46e+11ns,0,7.0026e+06,1.32753e+06,2.55372e+06,7255.91
+1.46e+11ns,1,4.92378e+06,4.04303e+06,2.47564e-10,30000
+1.46e+11ns,1,4.92378e+06,4.04303e+06,2.47564e-10,30000
+1.47e+11ns,0,7.00106e+06,1.33652e+06,2.55323e+06,7255.91
+1.47e+11ns,1,4.90469e+06,4.06617e+06,2.48981e-10,30000
+1.47e+11ns,1,4.90469e+06,4.06617e+06,2.48981e-10,30000
+1.48e+11ns,0,6.99952e+06,1.34552e+06,2.55274e+06,7255.91
+1.48e+11ns,1,4.88549e+06,4.08922e+06,2.50393e-10,30000
+1.48e+11ns,1,4.88549e+06,4.08922e+06,2.50393e-10,30000
+1.49e+11ns,0,6.99797e+06,1.35451e+06,2.55224e+06,7255.91
+1.49e+11ns,1,4.86618e+06,4.11218e+06,2.51799e-10,30000
+1.49e+11ns,1,4.86618e+06,4.11218e+06,2.51799e-10,30000
+1.5e+11ns,0,6.9964e+06,1.3635e+06,2.55174e+06,7255.91
+1.5e+11ns,1,4.84676e+06,4.13505e+06,2.53199e-10,30000
+1.5e+11ns,1,4.84676e+06,4.13505e+06,2.53199e-10,30000
+1.51e+11ns,0,6.99483e+06,1.37249e+06,2.55124e+06,7255.91
+1.51e+11ns,1,4.82724e+06,4.15783e+06,2.54594e-10,30000
+1.51e+11ns,1,4.82724e+06,4.15783e+06,2.54594e-10,30000
+1.52e+11ns,0,6.99324e+06,1.38148e+06,2.55073e+06,7255.91
+1.52e+11ns,1,4.8076e+06,4.18051e+06,2.55983e-10,30000
+1.52e+11ns,1,4.8076e+06,4.18051e+06,2.55983e-10,30000
+1.53e+11ns,0,6.99165e+06,1.39047e+06,2.55022e+06,7255.91
+1.53e+11ns,1,4.78787e+06,4.20311e+06,2.57366e-10,30000
+1.53e+11ns,1,4.78787e+06,4.20311e+06,2.57366e-10,30000
+1.54e+11ns,0,6.99004e+06,1.39945e+06,2.54971e+06,7255.91
+1.54e+11ns,1,4.76802e+06,4.2256e+06,2.58744e-10,30000
+1.54e+11ns,1,4.76802e+06,4.2256e+06,2.58744e-10,30000
+1.55e+11ns,0,6.98843e+06,1.40843e+06,2.5492e+06,7255.91
+1.55e+11ns,1,4.74807e+06,4.24801e+06,2.60116e-10,30000
+1.55e+11ns,1,4.74807e+06,4.24801e+06,2.60116e-10,30000
+1.56e+11ns,0,6.9868e+06,1.41741e+06,2.54868e+06,7255.91
+1.56e+11ns,1,4.72801e+06,4.27032e+06,2.61482e-10,30000
+1.56e+11ns,1,4.72801e+06,4.27032e+06,2.61482e-10,30000
+1.57e+11ns,0,6.98516e+06,1.42639e+06,2.54815e+06,7255.91
+1.57e+11ns,1,4.70785e+06,4.29254e+06,2.62842e-10,30000
+1.57e+11ns,1,4.70785e+06,4.29254e+06,2.62842e-10,30000
+1.58e+11ns,0,6.98352e+06,1.43536e+06,2.54763e+06,7255.91
+1.58e+11ns,1,4.68759e+06,4.31466e+06,2.64197e-10,30000
+1.58e+11ns,1,4.68759e+06,4.31466e+06,2.64197e-10,30000
+1.59e+11ns,0,6.98186e+06,1.44434e+06,2.5471e+06,7255.91
+1.59e+11ns,1,4.66722e+06,4.33668e+06,2.65545e-10,30000
+1.59e+11ns,1,4.66722e+06,4.33668e+06,2.65545e-10,30000
+1.6e+11ns,0,6.98019e+06,1.45331e+06,2.54656e+06,7255.91
+1.6e+11ns,1,4.64675e+06,4.35861e+06,2.66888e-10,30000
+1.6e+11ns,1,4.64675e+06,4.35861e+06,2.66888e-10,30000
+1.61e+11ns,0,6.97851e+06,1.46227e+06,2.54603e+06,7255.91
+1.61e+11ns,1,4.62617e+06,4.38044e+06,2.68225e-10,30000
+1.61e+11ns,1,4.62617e+06,4.38044e+06,2.68225e-10,30000
+1.62e+11ns,0,6.97683e+06,1.47124e+06,2.54549e+06,7255.91
+1.62e+11ns,1,4.60549e+06,4.40218e+06,2.69556e-10,30000
+1.62e+11ns,1,4.60549e+06,4.40218e+06,2.69556e-10,30000
+1.63e+11ns,0,6.97513e+06,1.48021e+06,2.54495e+06,7255.91
+1.63e+11ns,1,4.58471e+06,4.42382e+06,2.70881e-10,30000
+1.63e+11ns,1,4.58471e+06,4.42382e+06,2.70881e-10,30000
+1.64e+11ns,0,6.97342e+06,1.48917e+06,2.5444e+06,7255.91
+1.64e+11ns,1,4.56383e+06,4.44536e+06,2.722e-10,30000
+1.64e+11ns,1,4.56383e+06,4.44536e+06,2.722e-10,30000
+1.65e+11ns,0,6.9717e+06,1.49813e+06,2.54385e+06,7255.91
+1.65e+11ns,1,4.54285e+06,4.4668e+06,2.73512e-10,30000
+1.65e+11ns,1,4.54285e+06,4.4668e+06,2.73512e-10,30000
+1.66e+11ns,0,6.96997e+06,1.50709e+06,2.5433e+06,7255.91
+1.66e+11ns,1,4.52177e+06,4.48814e+06,2.74819e-10,30000
+1.66e+11ns,1,4.52177e+06,4.48814e+06,2.74819e-10,30000
+1.67e+11ns,0,6.96823e+06,1.51604e+06,2.54274e+06,7255.91
+1.67e+11ns,1,4.50058e+06,4.50938e+06,2.7612e-10,30000
+1.67e+11ns,1,4.50058e+06,4.50938e+06,2.7612e-10,30000
+1.68e+11ns,0,6.96648e+06,1.525e+06,2.54218e+06,7255.91
+1.68e+11ns,1,4.4793e+06,4.53052e+06,2.77415e-10,30000
+1.68e+11ns,1,4.4793e+06,4.53052e+06,2.77415e-10,30000
+1.69e+11ns,0,6.96472e+06,1.53395e+06,2.54162e+06,7255.91
+1.69e+11ns,1,4.45792e+06,4.55156e+06,2.78703e-10,30000
+1.69e+11ns,1,4.45792e+06,4.55156e+06,2.78703e-10,30000
+1.7e+11ns,0,6.96295e+06,1.5429e+06,2.54106e+06,7255.91
+1.7e+11ns,1,4.43643e+06,4.57251e+06,2.79985e-10,30000
+1.7e+11ns,1,4.43643e+06,4.57251e+06,2.79985e-10,30000
+1.71e+11ns,0,6.96117e+06,1.55184e+06,2.54049e+06,7255.91
+1.71e+11ns,1,4.41485e+06,4.59335e+06,2.81261e-10,30000
+1.71e+11ns,1,4.41485e+06,4.59335e+06,2.81261e-10,30000
+1.72e+11ns,0,6.95938e+06,1.56079e+06,2.53991e+06,7255.91
+1.72e+11ns,1,4.39318e+06,4.61408e+06,2.82531e-10,30000
+1.72e+11ns,1,4.39318e+06,4.61408e+06,2.82531e-10,30000
+1.73e+11ns,0,6.95758e+06,1.56973e+06,2.53934e+06,7255.91
+1.73e+11ns,1,4.3714e+06,4.63472e+06,2.83795e-10,30000
+1.73e+11ns,1,4.3714e+06,4.63472e+06,2.83795e-10,30000
+1.74e+11ns,0,6.95577e+06,1.57867e+06,2.53876e+06,7255.91
+1.74e+11ns,1,4.34953e+06,4.65525e+06,2.85052e-10,30000
+1.74e+11ns,1,4.34953e+06,4.65525e+06,2.85052e-10,30000
+1.75e+11ns,0,6.95394e+06,1.58761e+06,2.53818e+06,7255.91
+1.75e+11ns,1,4.32756e+06,4.67568e+06,2.86303e-10,30000
+1.75e+11ns,1,4.32756e+06,4.67568e+06,2.86303e-10,30000
+1.76e+11ns,0,6.95211e+06,1.59654e+06,2.53759e+06,7255.91
+1.76e+11ns,1,4.30549e+06,4.69601e+06,2.87547e-10,30000
+1.76e+11ns,1,4.30549e+06,4.69601e+06,2.87547e-10,30000
+1.77e+11ns,0,6.95027e+06,1.60548e+06,2.537e+06,7255.91
+1.77e+11ns,1,4.28333e+06,4.71623e+06,2.88786e-10,30000
+1.77e+11ns,1,4.28333e+06,4.71623e+06,2.88786e-10,30000
+1.78e+11ns,0,6.94842e+06,1.61441e+06,2.53641e+06,7255.91
+1.78e+11ns,1,4.26108e+06,4.73635e+06,2.90018e-10,30000
+1.78e+11ns,1,4.26108e+06,4.73635e+06,2.90018e-10,30000
+1.79e+11ns,0,6.94655e+06,1.62333e+06,2.53582e+06,7255.91
+1.79e+11ns,1,4.23873e+06,4.75636e+06,2.91243e-10,30000
+1.79e+11ns,1,4.23873e+06,4.75636e+06,2.91243e-10,30000
+1.8e+11ns,0,6.94468e+06,1.63226e+06,2.53522e+06,7255.91
+1.8e+11ns,1,4.21628e+06,4.77626e+06,2.92462e-10,30000
+1.8e+11ns,1,4.21628e+06,4.77626e+06,2.92462e-10,30000
+1.81e+11ns,0,6.9428e+06,1.64118e+06,2.53461e+06,7255.91
+1.81e+11ns,1,4.19375e+06,4.79607e+06,2.93674e-10,30000
+1.81e+11ns,1,4.19375e+06,4.79607e+06,2.93674e-10,30000
+1.82e+11ns,0,6.9409e+06,1.6501e+06,2.53401e+06,7255.91
+1.82e+11ns,1,4.17112e+06,4.81576e+06,2.9488e-10,30000
+1.82e+11ns,1,4.17112e+06,4.81576e+06,2.9488e-10,30000
+1.83e+11ns,0,6.939e+06,1.65902e+06,2.5334e+06,7255.91
+1.83e+11ns,1,4.14839e+06,4.83535e+06,2.9608e-10,30000
+1.83e+11ns,1,4.14839e+06,4.83535e+06,2.9608e-10,30000
+1.84e+11ns,0,6.93708e+06,1.66794e+06,2.53279e+06,7255.91
+1.84e+11ns,1,4.12558e+06,4.85483e+06,2.97272e-10,30000
+1.84e+11ns,1,4.12558e+06,4.85483e+06,2.97272e-10,30000
+1.85e+11ns,0,6.93516e+06,1.67685e+06,2.53217e+06,7255.91
+1.85e+11ns,1,4.10267e+06,4.8742e+06,2.98459e-10,30000
+1.85e+11ns,1,4.10267e+06,4.8742e+06,2.98459e-10,30000
+1.86e+11ns,0,6.93322e+06,1.68577e+06,2.53156e+06,7255.91
+1.86e+11ns,1,4.07968e+06,4.89347e+06,2.99638e-10,30000
+1.86e+11ns,1,4.07968e+06,4.89347e+06,2.99638e-10,30000
+1.87e+11ns,0,6.93128e+06,1.69467e+06,2.53093e+06,7255.91
+1.87e+11ns,1,4.05659e+06,4.91262e+06,3.00811e-10,30000
+1.87e+11ns,1,4.05659e+06,4.91262e+06,3.00811e-10,30000
+1.88e+11ns,0,6.92932e+06,1.70358e+06,2.53031e+06,7255.91
+1.88e+11ns,1,4.03341e+06,4.93167e+06,3.01978e-10,30000
+1.88e+11ns,1,4.03341e+06,4.93167e+06,3.01978e-10,30000
+1.89e+11ns,0,6.92736e+06,1.71248e+06,2.52968e+06,7255.91
+1.89e+11ns,1,4.01014e+06,4.95061e+06,3.03137e-10,30000
+1.89e+11ns,1,4.01014e+06,4.95061e+06,3.03137e-10,30000
+1.9e+11ns,0,6.92538e+06,1.72139e+06,2.52905e+06,7255.91
+1.9e+11ns,1,3.98679e+06,4.96943e+06,3.0429e-10,30000
+1.9e+11ns,1,3.98679e+06,4.96943e+06,3.0429e-10,30000
+1.91e+11ns,0,6.9234e+06,1.73029e+06,2.52841e+06,7255.91
+1.91e+11ns,1,3.96334e+06,4.98815e+06,3.05436e-10,30000
+1.91e+11ns,1,3.96334e+06,4.98815e+06,3.05436e-10,30000
+1.92e+11ns,0,6.9214e+06,1.73918e+06,2.52778e+06,7255.91
+1.92e+11ns,1,3.93981e+06,5.00676e+06,3.06576e-10,30000
+1.92e+11ns,1,3.93981e+06,5.00676e+06,3.06576e-10,30000
+1.93e+11ns,0,6.91939e+06,1.74808e+06,2.52713e+06,7255.91
+1.93e+11ns,1,3.91619e+06,5.02526e+06,3.07708e-10,30000
+1.93e+11ns,1,3.91619e+06,5.02526e+06,3.07708e-10,30000
+1.94e+11ns,0,6.91738e+06,1.75697e+06,2.52649e+06,7255.91
+1.94e+11ns,1,3.89249e+06,5.04364e+06,3.08834e-10,30000
+1.94e+11ns,1,3.89249e+06,5.04364e+06,3.08834e-10,30000
+1.95e+11ns,0,6.91535e+06,1.76586e+06,2.52584e+06,7255.91
+1.95e+11ns,1,3.86869e+06,5.06191e+06,3.09953e-10,30000
+1.95e+11ns,1,3.86869e+06,5.06191e+06,3.09953e-10,30000
+1.96e+11ns,0,6.91331e+06,1.77474e+06,2.52519e+06,7255.91
+1.96e+11ns,1,3.84481e+06,5.08008e+06,3.11065e-10,30000
+1.96e+11ns,1,3.84481e+06,5.08008e+06,3.11065e-10,30000
+1.97e+11ns,0,6.91126e+06,1.78363e+06,2.52454e+06,7255.91
+1.97e+11ns,1,3.82085e+06,5.09812e+06,3.1217e-10,30000
+1.97e+11ns,1,3.82085e+06,5.09812e+06,3.1217e-10,30000
+1.98e+11ns,0,6.90921e+06,1.79251e+06,2.52388e+06,7255.91
+1.98e+11ns,1,3.7968e+06,5.11606e+06,3.13268e-10,30000
+1.98e+11ns,1,3.7968e+06,5.11606e+06,3.13268e-10,30000
+1.99e+11ns,0,6.90714e+06,1.80139e+06,2.52322e+06,7255.91
+1.99e+11ns,1,3.77267e+06,5.13388e+06,3.14359e-10,30000
+1.99e+11ns,1,3.77267e+06,5.13388e+06,3.14359e-10,30000
+2e+11ns,0,6.90506e+06,1.81026e+06,2.52255e+06,7255.91
+2e+11ns,1,3.74845e+06,5.15159e+06,3.15444e-10,30000
+2e+11ns,1,3.74845e+06,5.15159e+06,3.15444e-10,30000
+2.01e+11ns,0,6.90297e+06,1.81913e+06,2.52189e+06,7255.91
+2.01e+11ns,1,3.72415e+06,5.16918e+06,3.16521e-10,30000
+2.01e+11ns,1,3.72415e+06,5.16918e+06,3.16521e-10,30000
+2.02e+11ns,0,6.90087e+06,1.82801e+06,2.52121e+06,7255.91
+2.02e+11ns,1,3.69977e+06,5.18666e+06,3.17591e-10,30000
+2.02e+11ns,1,3.69977e+06,5.18666e+06,3.17591e-10,30000
+2.03e+11ns,0,6.89876e+06,1.83687e+06,2.52054e+06,7255.91
+2.03e+11ns,1,3.67531e+06,5.20402e+06,3.18655e-10,30000
+2.03e+11ns,1,3.67531e+06,5.20402e+06,3.18655e-10,30000
+2.04e+11ns,0,6.89665e+06,1.84574e+06,2.51986e+06,7255.91
+2.04e+11ns,1,3.65076e+06,5.22127e+06,3.19711e-10,30000
+2.04e+11ns,1,3.65076e+06,5.22127e+06,3.19711e-10,30000
+2.05e+11ns,0,6.89452e+06,1.8546e+06,2.51918e+06,7255.91
+2.05e+11ns,1,3.62614e+06,5.23841e+06,3.2076e-10,30000
+2.05e+11ns,1,3.62614e+06,5.23841e+06,3.2076e-10,30000
+2.06e+11ns,0,6.89238e+06,1.86346e+06,2.5185e+06,7255.91
+2.06e+11ns,1,3.60143e+06,5.25542e+06,3.21802e-10,30000
+2.06e+11ns,1,3.60143e+06,5.25542e+06,3.21802e-10,30000
+2.07e+11ns,0,6.89023e+06,1.87232e+06,2.51781e+06,7255.91
+2.07e+11ns,1,3.57664e+06,5.27232e+06,3.22837e-10,30000
+2.07e+11ns,1,3.57664e+06,5.27232e+06,3.22837e-10,30000
+2.08e+11ns,0,6.88807e+06,1.88117e+06,2.51712e+06,7255.91
+2.08e+11ns,1,3.55178e+06,5.28911e+06,3.23864e-10,30000
+2.08e+11ns,1,3.55178e+06,5.28911e+06,3.23864e-10,30000
+2.09e+11ns,0,6.8859e+06,1.89002e+06,2.51643e+06,7255.91
+2.09e+11ns,1,3.52683e+06,5.30577e+06,3.24885e-10,30000
+2.09e+11ns,1,3.52683e+06,5.30577e+06,3.24885e-10,30000
+2.1e+11ns,0,6.88372e+06,1.89887e+06,2.51573e+06,7255.91
+2.1e+11ns,1,3.50181e+06,5.32232e+06,3.25898e-10,30000
+2.1e+11ns,1,3.50181e+06,5.32232e+06,3.25898e-10,30000
+2.11e+11ns,0,6.88153e+06,1.90772e+06,2.51503e+06,7255.91
+2.11e+11ns,1,3.47671e+06,5.33875e+06,3.26904e-10,30000
+2.11e+11ns,1,3.47671e+06,5.33875e+06,3.26904e-10,30000
+2.12e+11ns,0,6.87933e+06,1.91656e+06,2.51433e+06,7255.91
+2.12e+11ns,1,3.45153e+06,5.35506e+06,3.27903e-10,30000
+2.12e+11ns,1,3.45153e+06,5.35506e+06,3.27903e-10,30000
+2.13e+11ns,0,6.87712e+06,1.9254e+06,2.51362e+06,7255.91
+2.13e+11ns,1,3.42628e+06,5.37126e+06,3.28895e-10,30000
+2.13e+11ns,1,3.42628e+06,5.37126e+06,3.28895e-10,30000
+2.14e+11ns,0,6.87489e+06,1.93424e+06,2.51291e+06,7255.91
+2.14e+11ns,1,3.40094e+06,5.38733e+06,3.29879e-10,30000
+2.14e+11ns,1,3.40094e+06,5.38733e+06,3.29879e-10,30000
+2.15e+11ns,0,6.87266e+06,1.94307e+06,2.5122e+06,7255.91
+2.15e+11ns,1,3.37554e+06,5.40329e+06,3.30856e-10,30000
+2.15e+11ns,1,3.37554e+06,5.40329e+06,3.30856e-10,30000
+2.16e+11ns,0,6.87042e+06,1.95191e+06,2.51148e+06,7255.91
+2.16e+11ns,1,3.35006e+06,5.41912e+06,3.31825e-10,30000
+2.16e+11ns,1,3.35006e+06,5.41912e+06,3.31825e-10,30000
+2.17e+11ns,0,6.86817e+06,1.96074e+06,2.51076e+06,7255.91
+2.17e+11ns,1,3.3245e+06,5.43483e+06,3.32788e-10,30000
+2.17e+11ns,1,3.3245e+06,5.43483e+06,3.32788e-10,30000
+2.18e+11ns,0,6.86591e+06,1.96956e+06,2.51004e+06,7255.91
+2.18e+11ns,1,3.29888e+06,5.45043e+06,3.33743e-10,30000
+2.18e+11ns,1,3.29888e+06,5.45043e+06,3.33743e-10,30000
+2.19e+11ns,0,6.86364e+06,1.97839e+06,2.50931e+06,7255.91
+2.19e+11ns,1,3.27317e+06,5.4659e+06,3.3469e-10,30000
+2.19e+11ns,1,3.27317e+06,5.4659e+06,3.3469e-10,30000
+2.2e+11ns,0,6.86136e+06,1.98721e+06,2.50858e+06,7255.91
+2.2e+11ns,1,3.2474e+06,5.48125e+06,3.3563e-10,30000
+2.2e+11ns,1,3.2474e+06,5.48125e+06,3.3563e-10,30000
+2.21e+11ns,0,6.85906e+06,1.99602e+06,2.50785e+06,7255.91
+2.21e+11ns,1,3.22155e+06,5.49649e+06,3.36563e-10,30000
+2.21e+11ns,1,3.22155e+06,5.49649e+06,3.36563e-10,30000
+2.22e+11ns,0,6.85676e+06,2.00484e+06,2.50711e+06,7255.91
+2.22e+11ns,1,3.19564e+06,5.51159e+06,3.37488e-10,30000
+2.22e+11ns,1,3.19564e+06,5.51159e+06,3.37488e-10,30000
+2.23e+11ns,0,6.85445e+06,2.01365e+06,2.50637e+06,7255.91
+2.23e+11ns,1,3.16965e+06,5.52658e+06,3.38405e-10,30000
+2.23e+11ns,1,3.16965e+06,5.52658e+06,3.38405e-10,30000
+2.24e+11ns,0,6.85213e+06,2.02246e+06,2.50563e+06,7255.91
+2.24e+11ns,1,3.14359e+06,5.54144e+06,3.39316e-10,30000
+2.24e+11ns,1,3.14359e+06,5.54144e+06,3.39316e-10,30000
+2.25e+11ns,0,6.8498e+06,2.03127e+06,2.50488e+06,7255.91
+2.25e+11ns,1,3.11746e+06,5.55619e+06,3.40218e-10,30000
+2.25e+11ns,1,3.11746e+06,5.55619e+06,3.40218e-10,30000
+2.26e+11ns,0,6.84745e+06,2.04007e+06,2.50414e+06,7255.91
+2.26e+11ns,1,3.09126e+06,5.5708e+06,3.41113e-10,30000
+2.26e+11ns,1,3.09126e+06,5.5708e+06,3.41113e-10,30000
+2.27e+11ns,0,6.8451e+06,2.04887e+06,2.50338e+06,7255.91
+2.27e+11ns,1,3.065e+06,5.5853e+06,3.42001e-10,30000
+2.27e+11ns,1,3.065e+06,5.5853e+06,3.42001e-10,30000
+2.28e+11ns,0,6.84274e+06,2.05767e+06,2.50263e+06,7255.91
+2.28e+11ns,1,3.03866e+06,5.59967e+06,3.42881e-10,30000
+2.28e+11ns,1,3.03866e+06,5.59967e+06,3.42881e-10,30000
+2.29e+11ns,0,6.84036e+06,2.06646e+06,2.50187e+06,7255.91
+2.29e+11ns,1,3.01226e+06,5.61391e+06,3.43753e-10,30000
+2.29e+11ns,1,3.01226e+06,5.61391e+06,3.43753e-10,30000
+2.3e+11ns,0,6.83798e+06,2.07525e+06,2.50111e+06,7255.91
+2.3e+11ns,1,2.98579e+06,5.62804e+06,3.44618e-10,30000
+2.3e+11ns,1,2.98579e+06,5.62804e+06,3.44618e-10,30000
+2.31e+11ns,0,6.83559e+06,2.08404e+06,2.50034e+06,7255.91
+2.31e+11ns,1,2.95926e+06,5.64203e+06,3.45475e-10,30000
+2.31e+11ns,1,2.95926e+06,5.64203e+06,3.45475e-10,30000
+2.32e+11ns,0,6.83318e+06,2.09282e+06,2.49957e+06,7255.91
+2.32e+11ns,1,2.93266e+06,5.65591e+06,3.46324e-10,30000
+2.32e+11ns,1,2.93266e+06,5.65591e+06,3.46324e-10,30000
+2.33e+11ns,0,6.83077e+06,2.10161e+06,2.4988e+06,7255.91
+2.33e+11ns,1,2.90599e+06,5.66965e+06,3.47166e-10,30000
+2.33e+11ns,1,2.90599e+06,5.66965e+06,3.47166e-10,30000
+2.34e+11ns,0,6.82835e+06,2.11038e+06,2.49803e+06,7255.91
+2.34e+11ns,1,2.87926e+06,5.68327e+06,3.48e-10,30000
+2.34e+11ns,1,2.87926e+06,5.68327e+06,3.48e-10,30000
+2.35e+11ns,0,6.82591e+06,2.11916e+06,2.49725e+06,7255.91
+2.35e+11ns,1,2.85247e+06,5.69677e+06,3.48826e-10,30000
+2.35e+11ns,1,2.85247e+06,5.69677e+06,3.48826e-10,30000
+2.36e+11ns,0,6.82347e+06,2.12793e+06,2.49647e+06,7255.91
+2.36e+11ns,1,2.82561e+06,5.71014e+06,3.49645e-10,30000
+2.36e+11ns,1,2.82561e+06,5.71014e+06,3.49645e-10,30000
+2.37e+11ns,0,6.82102e+06,2.1367e+06,2.49568e+06,7255.91
+2.37e+11ns,1,2.79869e+06,5.72338e+06,3.50456e-10,30000
+2.37e+11ns,1,2.79869e+06,5.72338e+06,3.50456e-10,30000
+2.38e+11ns,0,6.81855e+06,2.14547e+06,2.49489e+06,7255.91
+2.38e+11ns,1,2.77171e+06,5.73649e+06,3.51259e-10,30000
+2.38e+11ns,1,2.77171e+06,5.73649e+06,3.51259e-10,30000
+2.39e+11ns,0,6.81608e+06,2.15423e+06,2.4941e+06,7255.91
+2.39e+11ns,1,2.74467e+06,5.74948e+06,3.52054e-10,30000
+2.39e+11ns,1,2.74467e+06,5.74948e+06,3.52054e-10,30000
+2.4e+11ns,0,6.81359e+06,2.16299e+06,2.49331e+06,7255.91
+2.4e+11ns,1,2.71757e+06,5.76234e+06,3.52842e-10,30000
+2.4e+11ns,1,2.71757e+06,5.76234e+06,3.52842e-10,30000
+2.41e+11ns,0,6.8111e+06,2.17175e+06,2.49251e+06,7255.91
+2.41e+11ns,1,2.6904e+06,5.77507e+06,3.53621e-10,30000
+2.41e+11ns,1,2.6904e+06,5.77507e+06,3.53621e-10,30000
+2.42e+11ns,0,6.8086e+06,2.1805e+06,2.49171e+06,7255.91
+2.42e+11ns,1,2.66318e+06,5.78768e+06,3.54393e-10,30000
+2.42e+11ns,1,2.66318e+06,5.78768e+06,3.54393e-10,30000
+2.43e+11ns,0,6.80608e+06,2.18925e+06,2.4909e+06,7255.91
+2.43e+11ns,1,2.6359e+06,5.80016e+06,3.55157e-10,30000
